ID,comment
5308,ဟူးတစ်ယောက်တည်းနဲ့ မလုံလောက်နိုင်ကြသူတွေ
5309,😢
5310,ကို မသိရင် မင်းကရူးမို့ပဲ့
5311,နားထောင်ချင်နေပီအိုင်ဒေါရေ
5312,သီချင်းမြန်မြန်ထွက်ပါတော😢
5313,🎉မိုက်တယ်ဒါပေမဲ့ အားမရဘူးဒီထက်ကောင်းတာတေဆက်လုပ်ပါအားပေးတယ် 🎉
5314,😢😢😢
5315,ခံစားချက်တို့ အရည်ပျော်သွားပီ 🔥
5316,ကွဲပြားခြားနားလွန်းတဲ့ မင်းနဲ့ငါ စရိုက်ချင်းမညီ
5317,ဪ လယ်မီးရယ်
5318,အရမ်းကြိုက်တယ်ဗျာ
5319,ကြိုက်လိုက်တာ
5320,ကြိုက်တယ်
5321,😍😍
5322,တကယ်ကြိုက်ပါတယ် ဒီသီချင်းလေး
5323,ကြိုက်လို့အရမ်းအရမ်း
5324,ငါ့ထပ်မသာတဲ့ကောင်မလေးကိုလဲငါ့ထပ်ပိုချစ်ပြလိုက်ပါ အချစ်ရယ်
5325,🔥
5326,စောက်ရမ်းကြိုက်တာ
5327,😮
5328,🔥
5329,မိုက်တယ်😢😢
5330,လုပ်ပါဉီး ဒါမျိုးလေး သဲကွဲ ကြမ်းကြမ်းသီးချင်းလေးတွေ
5331,လေးကိုတကယ်ကြိုက် အစပိုင်းမှာတင်  ဖြစ်သွားတယ်။
5332,ငါမကြိုက်တဲ့ကောင်တွေကိုမကင်းနိုင်ရင်ငါ့ကိုကင်းအောင်နေ
5333,ဘယ်လောက်တောင်မျှော်နေခဲ့ရလဲဆိုတာ
5334,ယောင်ဆောင်ထားတဲ့မိုးမိုးမလား
5335,မင်းထားခဲ့တဲ့ နွေရာသီမိုးရာသီ
5336,ရဲ့ ပထမဆုံးလ ပထမဆုံး နေ့မှာ သူမရဲ့ဖာဆန်တဲ့လုပ်ရပ်ကြောင့် လမ်းခွဲလိုက်ပါပီ🥀💔
5337,😍😍😍
5338,ကျတော့်လေးကိုလေးဝင်ပေးပြီးချန်နယ်လေးကိုအပ်ပေးပါဗျ။🥺💖
5339,ကျန်းမာရေးလဲ ဂရုစိုက်ပ့အုံး ကိုကို🥺🤎
5340,တောကြိုက်တောင်ကြိုက်
5341,ဟေ့   မင်းမှာရည်းစားရှိလား
5342,🎉
5343,မိုက်
5344,အရမ်းကြိုက်တယ်ဗျ
5345,အကုန်ကြိုက်တယ်။  ရယ်  ရယ်ဆိုထားတဲ့  ကစသိတာ။ ပြီးတော့ ၊  တခုလုံးလဲ  နဲ့နားထောင်တာ    ဆို ရှယ်ကြိုက်။ ကိုယ်တွေနားထောင်တုန်းက  တန်းရှိသေးတယ်။  ထဲကအပုဒ်တိုင်းလည်း အလွတ်တွေရ။ အားပေးနေဆဲပါ ကိုဂျေ 🍩🎉
5346,💔
5347,အခုပဲနားထောင်နေတာ အခုပဲထုတ်ပေး🎉
5348,စောက်ပေါဆန်လိုက်တာ
5349,အသဲကွဲပြတိုက် ဆိုတဲ့  လေကြိုက်လို့ မထွက်ဘေူလား ဗျား 😢
5350,သီချင်းရဲ့အကြိုကါဆုံးနေရာက သီချင်းအဝင် စာသားမဆိုခင်ရှေ့က   လေးနဲ့  လေးဆွဲသွားတာကြိုက်တာ
5351,စသိတာမှာ
5352,🎉🎉🎉
5353,တို့ အသဲကိုခွဲတဲ့မိုးတို့ကတည်းက စသတိထားမိခဲ့တာ အခုချိန်ထိအရမ်းကြိုက်ရသောအဆိုတော်ဘဲ တကယ်မိုက်တယ်ဘဲကြီးရေ အသစ်တွေလည်းအများကြီးမျှော်နေမယ်😭🏻
5354,ကြိုက်တယ်ကွာ
5355,ဒီသီချင်းကိုခုထိနားထောင်ရကြိုးနပ်သွားပီ
5356,မိုက်တယ်ရော🎉
5357,👍👍👍🏆🏆💯
5358,အရင်ကတည်းကအရမ်းကြိုက်တဲ့သီချင်းပါဗျာ ထွက်တော့လဲအားရပါတယ်
5359,ရည်းစားနဲ့စစပြတ်တောကခနခနနားထောင်တဲ့သီချင်းလေး
5360,နဲ့မှပိုမိုက်နေရော
5361,သီချင်းကြည့်နေရင်း  က ကနေ မိနစ်ကို  တက်တယ် ကျေနပ်တယ် ဘဲကြီး
5362,😈
5363,နှစ်လောက်နေမှထွက်တဲ့လေး🎉
5364,ထွက်ထွက်ချင်း ရှယ်ကြိုက်ခဲ့တာလေးး
5365,အမြဲတမ်း အားပေနေတယ်
5366,အမြဲတမ်း အားပေနေတယ်
5367,🥰
5368,ဒီသီချင်းနဲ့  ခဲ့တဲ့ အကြိမ်ပေါင်းမနည်းဘူး
5369,🎉
5370,🎉🎉
5371,🔥🔥🔥🔥🔥
5372,🤧
5373,အမာရွတ်🎉
5374,🔥🔥🔥🔥
5375,အႀကိဳက္ဆံုးတပုဒ္
5376,ထွက်ဖို့နှစ်နဲ့ချီစောင့်လိုက်ရတယ်တို့ဘာတို့
5377,🤘🏻
5378,😮
5379,အယ် ငါအကြိုက်ဆုံးသီချင်း  ထွက်လာပြီပေါ့ ဂျစ်ကန်ကန်နဲ့ ဆိုထားတဲ့  မျိုး တကယ်မိုက်နေရော
5380,အတွက်   မှာ ကိုယ့်ရဲ့အကြိမ်အများဆုံးနားထောင်တဲ့သီချင်းလေး ထွက်လာပီပဲ
5381,မင်းထားတဲ့ဆောင်းရာသီကိုပြန်ရောက်နေပြီ မာလာရယ်
5382,၃နှစ်ကျော်ပြီးမှ နောက်ဆုံး  ကိုမြင်ခဲ့ရပြီး
5383,အဲ့လို  မျိုးလေးတွေဆိုပါဦး ရမ်းမိုက်တယ်
5384,ရှယ်ပါဗျာ🎉
5385,ငါးယောက်မြောက်မန့်😊
5386,မိုက်🔥
5387,ပဲ
5388,ထိတယ် 😢
5389,💜
5390,😮
5391,အမြဲအားပေးနေတယ်ဗျ တစ်ခါလောက်   နဲ့တွေ့ချင်မိ😢
5392,ပျော်စရာကြီးရယ်အဲ့လာချင်လိုက်တာ
5393,ခုမှသိလာပေမဲ့လဲ အရမ်းကြိုက်ပါတယ်အကို့ရဲ့သီချင်းတွေကိုမနက်မိုးလင်းတာနဲ့အရင်နားထောင်တာ အားပေးနေပါမယ်
5394,😂😂
5395,😂😂
5396,ထပ်ဆုံခြင်သေးတယ်နော် ကိုကြီး အဆိုတော်အဖြစ်ကနေ မနားခင်လေးတော့ သီချင်းတွေ တူတူဆိုခြင်သေးတယ်
5397,အိမ်ပြန်ချိန်လေ
5398,ဘဲ ကြီးကို သူများတွေထက် ကျွန်တော်အရင်ကြိုက်ခဲ့တယ်ဆိုတာ ဘဲ ကြီးယုံ🎉🎉
5399,💗
5400,ကို မိုသီချင်မှာတယ်ကကြိုက်တာပါ အကုိအပြင်မှာတွေဖူချင်တယ်😅
5401,နဲ့ အသံကြီးကရှယ်ဘဲ💗
5402,အရမ်းကြိုက်တယ်
5403,အရမ်းကြိုက်တယ်
5404,🎉
5405,ကတည်းက ကြိုက်လာတာ တခါဘဲ မြင်ဖူးတယ် ဘဲရီးချစ်တယ်🤎🌻
5406,အားကျရပါတယ်
5407,ဆိုတာကိုလောက်ကထဲကကြိုက်လာပြီးအားပေးလာခဲ့တာအခုထိအပြင်မာမမြင်ဖူးသေးပွဲမရောက်ဖူးသေး😩
5408,ကိုယ်တွေထိပ်ဆုံးနော်
5409,ညကအော်ရတာအသံတောင်နာတယ်
5410,သီချင်းအကုန်ကြိုက်တယ် အားပေးနေတယ်
5411,တိုင်းကအရမ်းကြိုက်
5412,အကြိုက်ဆုံးထဲကအကြိုက်ဆုံး
5413,တနေ့ခေါက်လောက်နားထောင်တယ် ငါ့ကြိုက်လို့
5414,ကားရှိတဲ့ကောင်ကတော့ မိုက်တယ်ကွာ
5415,🎉
5416,တီးလုံးက ထကလို့ရတယ်ကွာ စာသားက ကြေကွဲစရာကြီးလို့ ပြောတာပါကွယ် ကိုကို့ကိုနင်တို့ထက်တောင် ငါကပိုချစ်သေးတယ်
5417,စထွက်ကတည်းကညတိုင်းနားထောင်တယ် လို့ကောင်းတယ် 🎉🎉🎉
5418,မထင်ထားလောက်တဲ့ပုံစံတေနဲ့တေတေနဲ့စာသားတေကိုစောက်ရမ်းကြိုက် သီချင်းတိုင်းလဲကြိုက်တယ်
5419,တီးလိုက်ရင်အကျွံတွေကြည့်ပဲ
5420,ရဲ့    တူနေသလိုဘယ်နော် 😢
5421,တို့လဲ ဒီတီလုံးနဲ့ မိုက်တယ်
5422,အကို့ကို စသိတည်းကအားပေးပီးကြိုက်ခဲ့တာပါဒီသီချင်းလေး ကတော့ညီမနှစ်သက်ဆုံးပါဘဲ ပို၍အောင်မြင်ပါစေ
5423,အကြိုက်ဆုံး
5424,ထဲရောက်ဖူးတဲ့ ဆေးသမားဖြစ်နိုင်တယ်
5425,စောက်ရမ်းမိုက်တယ်ဗျာ
5426,လီးပဲကြိုက်
5427,ဖြုတ်ချက်
5428,ကျွတ်ဆင်ကြီးပါကွာ ဒီဘဲကတော့
5429,အရင်ထဲက ကြိုက်ခဲ့ရတဲ့ ဘဲကြီး
5430,လောက်ကဖြစ်မယ်သီချင်းတွေစနားထောင်ဖူးရင်းဆိုတဲ့ဘဲကိုကွက်ပီးကြိုက်သွားတော့သူ့တွေလိုက်ရှာနားထောင်ကြည့််တယ်အသဲကိုခွဲတဲ့မိုးတို့တို့တို့ထဲကသီချင်းတချို့အဲ့တုန်းကထင်လိုက်တယ်ဒီဘဲမိုက်တယ်နောက်လဲမိုက်လာမယ်လို့ကိုယ်ထင်တာမှန်တယ်
5431,ပါ😍
5432,သီချင်းဆိုအကုန်ကြိုက်နေမိတာ
5433,မိုက်တယ်
5434,အသစ်တေထပ်မျှော်နေမရ် ရေဒီထက်မကအောင်မြင်ပါစေဗျာ
5435,မှာ  လောက်လေးပဲစာသားပါတော့ လွန်တာပေါ့ နားထောင်ရတာအားမရဘူး😔😔
5436,နေကောင်းလာ😁👍
5437,အရမ်းကြိုက်တယ် အရမ်းမိုက်တယ် စိတ်ညစ်တာတွေပါပျောက်တယ်ဒါလေးနားထောင်နေရင် နားကြပ်လေးတပ်ပီးပဲ
5438,စကားများတိတ်ဆိတ်သွား😙😙😙😙
5439,🎉
5440,😮 😊
5441,👍👍👍👍👍👍👍👍
5442,သီချင်းလေးကချစ်ရဲ့နဲ့လင်လွှတ်ခဲ့မိတဲ့သူကိုသတိရ😢စေတယ်
5443,စကားများတိတ်ဆိတ်သွား
5444,ကနေရင်းနဲ့ငိုနေတယ်
5445,စာသားက ငိုရပြီး တီလုံးကမြူးနေတော့ငိုရင်းက🙂
5446,ကြိုက်ဝါးပြီ
5447,ဒီသီချင်းကဘာ  အမျိုးအစားလဲဗျ သဘောကျလို့ပါ
5448,ဂျေလေပီ သီချင်းမထွက်သေးဘူးလားဗျ
5449,ငါတောင်တည်းကစကြိုက်
5450,မြန်မာပြည်မှာဘယ်သူနဲ့မှမတူပဲ လုံး၀ကိုကွဲထွက်နေတာ ဒီလိုမှအပစ်တွေပြောနေရင် ရှူးနေလို့ပဲဖြစ်မယ်
5451,ကြိုက်လိုက်တာ🎉
5452,🎉
5453,🎉
5454,အရမ်းကြိုက်ပါတယ်အားပေးနေပါတယ်နော်
5455,ေအာင္တူသက္
5456,🤯🤯🤯🤯😳😲😳😳
5457,ရေ သီချင်းကစာတန်းထိုးရှိလား
5458,အစ်ကိုြကီးေချာလာတယ်ေနာ်😅
5459,🎉
5460,ဘယ်နေရာရောက်ရောက်  တွေကြီးပါ့ရောဟေ့
5461,😢
5462,😊😊
5463,နုတ်ဆက်ခဲ့ပါတယ်
5464,ဒီလိုမျိုး မတူညီတဲ့ သံစဥ်တွေနဲ့ သီချင်းတွေလုပ်ပါဗျာ
5465,အရမ်းကောင်းတယ်
5466,သီချင်းကိုလည်းကြိုက်တယ်ဆိုထားတဲ့လူကိုလည်းကြိုက်တယ်🤭😋
5467,မိုက်တယ်
5468,ဒီသီချင်းအရမ်းကြိုက်တယ်ဗျာ😊
5469,နားထောင်လိုကောင်း😅
5470,အသံကောင်းတယ်ဗျာ အဆိုတော်လုပ်ရင်အားပေးမယ်ဗျာ🗿💐
5471,မိုက်တယ် 🎉
5472,အရမ်းကောင်းတယ်အကို😊😊
5473,😊
5474,ဒီသီချင်းပိုကြိုက်
5475,သီချင်းတွေ အကုန်လုံး ကြိုက်တယ်
5476,😎🤟🏾🖤
5477,ကိုယ်တွေအကြိုက်😊🎉
5478,ဒီလောက်နားထောင်ကောင်းတာဘယ်ရှိအုန်းမလဲ
5479,😢😢😢
5480,ကြီးနဲ့ကြ
5481,အသံနားထောင်ချင်တာကို  က များနေတယ်ဗျာ
5482,ကြိုက်တယ်ရှင်
5483,😞💔
5484,🎉
5485,ခုဆိုရင်ဖြင့် ကိုဂျင်မီရဲ့ ဟာဆိုရင်  တရိပ်ရိပ်နဲ့တက်လာပြီး မကြာမီအချိန်အတောအတွင်း တဟုန်ထိုးတက်လာတော့မှာပဲ ဖြစ်ပါတယ်ခင်ဗျား😍😍😍
5486,😍
5487,😊😊
5488,မိုက်
5489,😔😔       😢😢
5490,😊😊
5491,အရင်သီချင်းတွေကအနှစ်သာရပိုရှိသလိုပဲ ခံစားရ
5492,🤭😗
5493,😍😍😍
5494,ထွက်သမျှတေနားထောင်ရတာလည်းအကုန်ကြိုက် တေကလည်းမိုက်🔥  🖤
5495,နာမည်ကြီးတဲ့ လေးပဲ ကြိုက်တယ် နောက်ပိုင်းက နားထောင်ရတာ အရသာမရှိတော့ဘူး
5496,ရဲ့    နဲ့  ကိုခံစားမိတယ်
5497,ဒီဘဲသီချင်းကောင်းပီဆိုရင်လလောက်တော့ဝအောင်နားထောင်ပလိုက်တယ် အခုတောင်ခါရှိပီ😆🗿
5498,တီးလုံးကကိုနားထောင်ကောင်း
5499,ကြိုက်တယ်ဘဲကြီး
5500,ကြိုက်တယ်
5501,ကောင်းပါတယ် ဒါပေမယ့် နားထောင်လို့မကောင်းဘူးတီးလုံးက
5502,မှာဒီသီချင်းသံပဲကြားနေရတယ် ဒါမဲ့ကောင်တယ်🤪💓
5503,🥲👌🏼
5504,ဒီသီချင်းလေး နားထောင်ရတာတကယ် ကောင်းတယ် အရမ်းကြိုက်😚🎉
5505,များလိုက်တဲ့စာသားကွာ ဘယ်မှာဖျော်ဖြေဖိုအတွက်လဲ ဒါသီချင်းလာ စပ့
5506,ဒီသီချင်းကို  ကျွမ်းကျင်မှုနဲ့ဆို နာရီတောင်ဖန်တီးရပါ့မလား
5507,မိုက်တယ်
5508,😭🤍
5509,ကြိုက်တယ်ဘဲကြီး
5510,နဲ့တောင်ခပ်ဆင်ဆင်ရှယ်မိုက်
5511,ကိုကိုဂျေဘာသီချင်းနေနေကြိုက်တယ် ကိုကိုဂျေကောင်မလေးလဲကြိုက်တယ်🥹
5512,ကြိုက်တယ်😝
5513,လွမ်းရပြန်ပီ ဂျေမီရယ်💔
5514,ရင်ထဲထိတယ် 😢
5515,တမျိုးလေး မိုက်တော့ မိုက်တယ်🍓
5516,လောက်မမိုက်ဘူး နဲ့မလိုက်သိလုခံစားရတယ်
5517,အရမ်းကြိုက်
5518,အရမ်းကြိုက်ပါတယ်အားပေးနေပါတယ်နော်😊😘
5519,🥺
5520,😢
5521,ငါတော့ကြိုက်တယ်
5522,🔥
5523,နဲ့တင် ကြိုက်နေပြီး    ရှယ်ဗျာ ကြိုက်တယ့်
5524,😂
5525,စာသားနက်တီးလုံးမမိုက်
5526,အော်ခများက လေးတေမှာဖျော်ဖြေဖို့ရည်ရွယ်တာပဲ မကြိုက်ဘူးဒီတစ်ခုတော့
5527,မိုက်
5528,ချိန်းထားတဲ့စော်မလားလိုပြန်နေတဲ့လမ်းမှာပေါ့😢😢😢😢
5529,ကြိုက်မိပြန်ပြီး
5530,🎉🎉🎉
5531,🎉🎉
5532,🤩💀
5533,💞
5534,ဒီနေ့ကို မှတ်ထားမယ်။
5535,😢
5536,🖤🔥
5537,🎉
5538,ဦးဂျင်မီကို ချစ်တဲ့ဘေဘီလေးများ လက်ထောင်🏻🏻🏻
5539,💛
5540,အရမ်ကြိုက်တယ်ဗျ မောင်ရေ အသဲကွဲသီချင်လဲ လုပ်ပေးပါလို့ တောင်ဆိုချင်ပါတယ်ဗျသီချင်ဟာ ကျနော်အတွက် အရသာအစုံပေးခဲ့တယ်ကျေဇူးလဲတင်တယ် စောင့်မျော်နေမယ့်
5541,🎉
5542,ခများသချင်းအကုန်ကျုပ် ပြည့်နေပီဗျာ အရမ်းကြိုက်တယ် ဘဲရီး🖤🖤🖤
5543,🔥🔥
5544,😭
5545,လေးတွေ ထည့်ရေး စေချသ်တယ်
5546,ဗျာ
5547,ကို  သီချင်းတိုင်းက စောက်ရမ်းးနားထောင်ကောင်းတယ်ဗျာ
5548,ဒါနဲ့ မကျေနပ်သေးဘူး နောက်တစ်ပုဒ်မြန်မြန်လုပ်ပါအုန်း😩
5549,😊
5550,🎉
5551,သီချင်းတွေမျှော်နေတာ🎉
5552,😮😮
5553,ထကတော့မယ်🥹
5554,သီချင်းစာသားနဲ့တီးလုံးကတခြားစီဟေ့🥹
5555,ကြိုက်ပီလို့ ဘီကျဲ😂
5556,တိုက်ပဲတိုက်ဆိုင်လွန်းနေတာလား ဘာလား
5557,ပထမဆုံးပဲ ဧပရယ်ဖူးရယ်
5558,ခံစားချက်နဲ့တိုက်ဆိုင်😢💔
5559,🎉🎉🎉
5560,ဖြစ်ပီဗျာ
5561,လွင့်
5562,အဟောင်းလေးက တည်းက ကြိုက်ခဲ့တာ
5563,စပေါ်ထဲကကြိုက်တာခု  လဲကြိုက်
5564,လက်ဖျားခါတယ်ဗျာ အရင်ဗားရှင်းလဲကောင်း ခုဘာရှင်းက သောက်ရမ်းမိုက်
5565,တချို့ကိုလဲ ထပ်ပီး ထုတ်ပေးပါ🥺💝
5566,ပိုကြိုက်တယ်
5567,🎉 🎉
5568,ခုမှပဲလွင့်သွားတယ်ကွာ😎
5569,မိုက်တယ်ကျားကျားဆိုပြနေကျ
5570,ကြိုက်
5571,ဗားရှင်းအသစ်နဲ့ဂေါ်တာ
5572,ဘယ်  ပဲဖစ်ဖစ်ကောင်နေရောပဲ  အရင်  လည်းမိုက်တယ်အခု  ကမြူးမြူးလေးပိုကောင်းတယ်
5573,အမြဲချစ်တယ်
5574,အရင်   နှေးနှေးလေးကို ပိုကြွေတယ်
5575,တွေကစောက်ရမ်းမိုက်တယ်
5576,အသစ္ဆိုတာအဲ့လိုျဖစ္ရမွာ တစ္ခ်ိဳ႕ေတ္ဆို  ေျပာင္းျပစ္တာသီခ်င္းကစုတ္ပ်က္သြားေရာ
5577,ဘယ်ဗားရှင်းပြောင်းပြောင်းမိုက်လွန်းနေတာကြီးကြလွန်လွန်းတာပေါ့ဗျာ
5578,ဘဲ ကြီးရာ မိုက်လိုက်တာပြောမနေတော့နဲ့
5579,🎉
5580,နောက်ကျသွားပြန်ပီဗျာ😢
5581,မိုးရာသီးမှာ ချင်လို့
5582,အသစ်တွေလဲ ပေးပါဗျို ရေ
5583,မိုက်နေရောနော် ကိုကို🤭 ဂရုစိုက်ပါဘေဘီ💕
5584,😎
5585,ချစ်တတယါ  အားပေတာထက်ပိုတယ်နော် အောင်မြင်နေတာကျေနပ်ပါတယ်  ရေ
5586,တစ်ယောက်ယောက်ကိုသတိရတော့ဒါလေးနားထောင်ဖြစ်တယ်💓
5587,တွေလျော့သောက်အုန်း ကို  အသံ နဲနဲကျ နေလို့
5588,🎉🎉🎉
5589,😘😘😘🤗🤗🤗🤗🤗🤗
5590,မိုက်
5591,ပွဲတခါလောက်ဖိတ်နော်မမလာချင်လို့လေ😇😇😇
5592,😘
5593,တူတူသဘောကျခဲ့တဲ့သီချင်းလေး သူမရှိတော့ပေမယ့် ဆက်သဘောကျနေဆဲ
5594,🎉
5595,🍷
5596,😢😢😢😢😢😢
5597,တိမ်တိုက်တွေဟာ မင်း သီချင်းရော ဘယ်တော့ထွက်မှာလဲ မျှော်နေတာ 😇
5598,ထွက်ပါတော့ဗျာ ဂီတာလေးနဲ့ဆိုချငိနေပြီး
5599,ထွက်သေးဘူးလားဗျာ😞
5600,ရယ်လဲ မရယ်ရဘူးဗျာ 😢
5601,ကိုဂျေ အဲ့သီချင်းကမထွက်ဘူးနော်ဘာလို့လဲဗျာ😢😢😢
5602,လားဗျာ😟😟
5603,က လူငယ်တစ်ယောက်ဘဝ လားဗျာ😟
5604,အမှောင်ဆုံးနေ့
5605,သီချင်းကမထွက်တော့ဘူးလားကြာနေပီ
5606,ဘယ္ေတာ့ထြက္မွာလဲဗ် ေမ်ာ္ေနတယ္ဗ်ာ🙁
5607,ကောင်းလိုက်တဲ့ကို
5608,ရင်ထဲ ထိတယ်ဗျာ🤧💗
5609,သီးချင်းတစ်ခုလုံးကပြောစရာမရှိအောင်ကောင်းလွန်းပါတယ် မှာရိုက်ထားတာတောင်အရမ်းကြိုက်နေပြီ ထွကလာဖို့မစောင့်နိုင်တော့ဘူး
5610,ရီး😑
5611,မျှော်နေပီ
5612,တင်ပါတော့
5613,😢
5614,မျှော်နေ
5615,လေးပါတင်ပေးတော့လို့
5616,အဲ့  မထွက်သေးဘူးလား  ရယ် မနေ့က  မှာနားထောင်ခဲ့တာ ကြိုက်နေတာ
5617,ရင်ဂို စတိုင်
5618,မထုတ်သေးဘူးလားဗျာ ကြာလှနေပြီ မစောင့်နိုင်တော့ဘူး ဗျို့
5619,သီချင်းလေးကြိုက်နေပြီးဗျား
5620,လာချင်တာ😢😢
5621,စောင့်တာ ကြာနေ ပီ
5622,တစ်နေ့အကို့ပွဲတွေလာနိုင်အောင်ကြိုးစားမယ်😭💞
5623,🤍
5624,🎉🎉
5625,😊
5626,သူငယ်ချင်းတွေကတွေသင်တန်းတွေတက်နေပြီးကိုယ်တစ်ယောက်ထဲဆယ်ကျော်သက်အရွယ်နဲ့အလုပ်ကိုပဲလုပ်နေရတယ်
5627,😢😢😢😢
5628,ုသသေနေုသဘသျုညငုလညိကလပြ်
5629,မိုက်ချက်
5630,ထင်ထားတာထက်ပိုခက်ခဲ့တယ် ဘ၀ဟာရုပ်ရှင်တစ်ခုလိုမှမဟုတ်ပဲကွယ်
5631,အိမ်နဲ့ ဝေးတဲ့ကောင်ကတော့ ဒီသီချင်းနားထောင်မိတိုင်း ငိုနေရတယ်
5632,မျက်ရည်တောင်ကျတယ်
5633,ရမ်း မိုက်
5634,ဒီသီချင်းလေးကျန်တော်တို့ဂီတာဆရာလေးရဲ့ဘဝနဲ့တူတယ် သူလဲဝါသနာကြောင့်အိမ်ကနေဂီတာတလတ်နဲ့ဆင်းလာခဲ့တာ အခုမှ ၂၆ နှစ်ပဲရှိသေးတယ်😢
5635,တစ်ကယ်ဘဲ နာကြင်ခံစားရတယ် အမေ
5636,တကယ်ကိုယ့်အိမ်မက်အတွက်ပဲကြည့်ပြီးလုပ်လိုက်တာမိသားစုအပေါ်လဲတာဝန်မကျေနိုင်အိမ်လဲမပြန်နိုင်သီချင်းနားထောင်ရင်းမျက်ရည်ပါကျတယ်
5637,တကယ်ကိုယ့်အိမ်မက်အတွက်ပဲကြည့်ပြီးလုပ်လိုက်တာမိသားစုအပေါ်လဲတာဝန်မကျေနိုင်အိမ်လဲမပြန်နိုင်သီချင်းနားထောင်ရင်းမျက်ရည်ပါကျတယ်
5638,သီချင်းကော့လေးရှိရင်ပေးဉီး
5639,စိတ်ပင်ပန်းတိုင်းအမြဲနားထောင်ဖစ်တယ်
5640,အရမ်းကြိုက်လွန်းလို့
5641,မိသားစုတွက်ရုန်းကန်ရတဲ့လူငယ်တွေတွက် ထိချက် ဒီသီချင်းလေးက😢
5642,ကြိုက်သွားပြီဗျာ
5643,နောင်မခံတော့လဲ့
5644,ဒီတစ်ပုဒ်ကိုနောက်ဆုံးမှနားထောင်တာ အကြိုက်ဆုံးဖြစ်သွားပြီ အရမ်းထိမိ
5645,ရှင်သန်ရတာ ပင်ပန်းတယ်ဗျာ
5646,အားလုံးပဲ အရက်ခွက်လေးတွေကိုင်ထားကြပါ
5647,ကျွန်တော့လို အခုအချိန်မှာအနာဂတ်ရိုက်ချိုးခံလိုက်ရပီး ဘာဆက်လုပ်လို့လုပ်ရမယ်မှန်း မသိတော့တဲ့ လူငယ်တယောက်အတွက် အရမ်းတန်ဖိုးရှိတဲ့ သီချင်းလေးပါဗျာ😔😔
5648,ခံစားချက်နဲ့တိုင်ဆိုင်နေတဲ့အချိန် ထွက်လာတဲ့သီချင်းကရှယ်ပဲ
5649,ပင်ပန်းတယ်အမေရေ သိပ်ပိးလည်း နောင်တရတယ်အချိန်တွေကိုပြန်ပိးနောက်ဆုတ်ခွင့်ရရင်သားဆုတ်မိမာအမှန်ဘဲ😢
5650,😢
5651,အရမ်ကြိုက်တဲ့သီချင်း ေလ😞
5652,ျကိုက္တယ္ သီခ်င္းေလ ကုိ
5653,တချပ်လုံး တပုဒ်မှကျော်ပီးနားထောင်စရာမလိုအောင် ၇ပုဒ်လုံး နားထောင်လို့ကောင်းတယ်
5654,သချင်းနဲ့တိုက်ဆိုင်တယ်
5655,အရမ်းတိုက်ဆိုင်တဲ့ကျနော်ရဲ့ဘဝသလိုပဲဗျာ😢😢အရမ်းကောင်းတယ်
5656,ကြိုက်တယ်ဗျာ  အိမ်ပြန်တဲ့ လမ်းလေးနဲ့ အလမ်းဝေးခဲ့ တဲ့  လူငယ်တစ်ယောက်ဘဝ🥺
5657,ကောင်းလိုက်တာရှင် ဒါနဲ့သူနဲ့ကျွန်မပျက်တာ ၂ လလောက်ရှိတော့ပေမဲ့ အခုထိမေ့မရသေးဘူး ကို၊မောင်၊မ ဆိုတဲ့အတွဲတွေနဲ့လဲကျွန်မကဇာတ်ရှုပ်နေတော့ ပြန်ခေါ်လို့လဲမရဘူးဖြစ်နေတယ်😁 ဒါပေမဲ့သူ့ကိုတော့အခုထိမေ့မရသေးပါဘူး သူ့မာနကြောင့်ဝေးခဲ့ရတာလို့ပြောရမှာပေါ့လေ သူ့ကိုတော့ပြစ်ပြောတာမဟုတ်ပါဘူး😢
5658,ကြိုက်နေတာ
5659,ကိုယ်ဘဝနဲ့ငက်ဆိုင်သလိုလိုဘဲ🥺နားထောင်လို့အရမ်းကောင်းတယ်ဗျဒီထက်မကကောင်းတဲ့သချင်းတေဖန်တီးနိုင်ပါစေ😊💖
5660,တစ်ပုဒ်ဆို တစ်ပုဒ် ဘဲကြီးရာ မိုက်တာ
5661,ကျေးဇူးပါ အောင်မြင်ပါစေ🎉
5662,အိမ်ပြန်မယ့်လမ်းလေးနဲ့အလှမ်းဝေးခဲ့တဲ့ လူငယ်တယောက်ဘဝ
5663,တကယ်ကြွေသော
5664,😢😢
5665,ရင်ဘက်နဲ့နားထောင်မိလိုက်တော့ နည်းနည်းတော့ဝမ်းနည်းရတာပေါ့
5666,တကယ်ကောင်းတဲ့သီချင်းဗျာ
5667,ကြိုက်
5668,အားတင်းထားပါ
5669,မိသားစုအတွက် ပိုက်ဆံရှာထွက်ရတဲ့ လူငယ်တွေအတွက်
5670,ကောင်းတယ်ဗျာ ကို
